"time","tavg","tmin","tmax","prcp","wdir","wspd","pres","year","Month","temperature_category","tavgnorm","tavg_z_score_norm","precipitation"
2018-07-26,25.3,"22.8","30",15.2,"204","19.4",1011,"2018","July","Warm",0.860279441117765,1.4386229860308,"Yes"
2019-08-08,25.3,"20.6","31.1",9.7,"221","18.4",1005,"2019","August","Warm",0.860279441117765,1.4386229860308,"Yes"
2020-07-13,25.3,"20.6","29.4",1.8,"208","12.6",1007.6,"2020","July","Warm",0.860279441117765,1.4386229860308,"Yes"
2022-06-26,25.3,"20","32.2",0,"173","17.6",1017.7,"2022","June","Warm",0.860279441117765,1.4386229860308,"No"
2022-08-02,25.3,"20.6","34.4",0,"233","16.9",1008.5,"2022","August","Warm",0.860279441117765,1.4386229860308,"No"
2022-08-26,25.3,"21.1","32.8",10.4,"198","15.5",1013.4,"2022","August","Warm",0.860279441117765,1.4386229860308,"Yes"
2016-08-06,25.2,"21.1","31.7",0.5,"235","19.4",1005.9,"2016","August","Warm",0.858283433133733,1.42816272037267,"Yes"
2016-08-18,25.2,"20.6","32.2",0,"257","12.2",1014.1,"2016","August","Warm",0.858283433133733,1.42816272037267,"No"
2019-06-29,25.2,"20","30.6",41.9,"211","10.1",1013.5,"2019","June","Warm",0.858283433133733,1.42816272037267,"Yes"
2020-06-19,25.2,"20","30.6",0,"226","19.1",1018.1,"2020","June","Warm",0.858283433133733,1.42816272037267,"No"
2020-07-11,25.2,"20.6","31.7",0.3,"168","25.2",1007,"2020","July","Warm",0.858283433133733,1.42816272037267,"Yes"
2021-08-30,25.2,"21.7","31.1",0.5,"222","19.8",1011.3,"2021","August","Warm",0.858283433133733,1.42816272037267,"Yes"
2013-07-21,25.1,"20","26.1",0.3,"59","14.4",1013.1,"2013","July","Warm",0.856287425149701,1.41770245471455,"Yes"
2013-08-10,25.1,"19.4","29.4",0,"278","19.1",1011.6,"2013","August","Warm",0.856287425149701,1.41770245471455,"No"
2013-08-20,25.1,"20.6","30.6",0,"Unknown","10.8",1017,"2013","August","Warm",0.856287425149701,1.41770245471455,"No"
2014-06-19,25.1,"19.4","28.9",0,"315","17.3",1013.4,"2014","June","Warm",0.856287425149701,1.41770245471455,"No"
2015-09-07,25.1,"18.9","33.9",0,"230","19.1",1016.1,"2015","September","Warm",0.856287425149701,1.41770245471455,"No"
2016-07-04,25.1,"18.9","31.1",0,"244","19.1",1015.2,"2016","July","Warm",0.856287425149701,1.41770245471455,"No"
2017-08-21,25.1,"20.6","30.6",0,"253","15.5",1019.5,"2017","August","Warm",0.856287425149701,1.41770245471455,"No"
2019-08-03,25.1,"19.4","30.6",0,"217","17.3",1015.6,"2019","August","Warm",0.856287425149701,1.41770245471455,"No"
2019-08-12,25.1,"18.3","30.6",0,"252","16.9",1012.2,"2019","August","Warm",0.856287425149701,1.41770245471455,"No"
2020-06-25,25.1,"20.6","30",0,"254","15.1",1012.9,"2020","June","Warm",0.856287425149701,1.41770245471455,"No"
2021-07-20,25.1,"20","31.1",0,"266","11.5",1011,"2021","July","Warm",0.856287425149701,1.41770245471455,"No"
2021-08-19,25.1,"22.8","30.6",29,"167","16.9",1015,"2021","August","Warm",0.856287425149701,1.41770245471455,"Yes"
2021-08-24,25.1,"21.7","32.8",0,"311","13",1010.7,"2021","August","Warm",0.856287425149701,1.41770245471455,"No"
2022-07-01,25.1,"18.9","33.3",0,"215","20.9",1015.3,"2022","July","Warm",0.856287425149701,1.41770245471455,"No"
2022-07-13,25.1,"19.4","30.6",0,"35","13.7",1010.4,"2022","July","Warm",0.856287425149701,1.41770245471455,"No"
2022-07-31,25.1,"20.6","29.4",0,"286","15.1",1019.6,"2022","July","Warm",0.856287425149701,1.41770245471455,"No"
2022-08-01,25.1,"20.6","29.4",0.3,"186","15.8",1013.9,"2022","August","Warm",0.856287425149701,1.41770245471455,"Yes"
2022-08-31,25.1,"20","30",8.4,"253","16.6",1006.6,"2022","August","Warm",0.856287425149701,1.41770245471455,"Yes"
2013-07-11,25,"22.8","27.8",4.3,"Unknown","13",1010,"2013","July","Warm",0.854291417165669,1.40724218905642,"Yes"
2015-08-30,25,"20.6","31.1",0,"253","14.4",1017.2,"2015","August","Warm",0.854291417165669,1.40724218905642,"No"
2015-09-02,25,"18.9","32.8",0,"231","14.8",1014,"2015","September","Warm",0.854291417165669,1.40724218905642,"No"
2016-08-29,25,"20.6","32.2",0,"281","21.6",1018.1,"2016","August","Warm",0.854291417165669,1.40724218905642,"No"
2018-06-19,25,"20","28.9",0.3,"310","20.5",1006.6,"2018","June","Warm",0.854291417165669,1.40724218905642,"Yes"
2018-07-09,25,"18.3","32.8",0,"220","18.4",1020,"2018","July","Warm",0.854291417165669,1.40724218905642,"No"
2019-08-30,25,"18.3","30.6",0,"239","19.4",1014.4,"2019","August","Warm",0.854291417165669,1.40724218905642,"No"
2021-08-15,25,"21.1","26.7",0,"32","13.3",1021.2,"2021","August","Warm",0.854291417165669,1.40724218905642,"No"
2021-08-21,25,"22.2","28.3",0,"78","13",1013.9,"2021","August","Warm",0.854291417165669,1.40724218905642,"No"
2014-07-07,24.9,"20.6","31.1",2,"215","23.4",1008.7,"2014","July","Warm",0.852295409181637,1.3967819233983,"Yes"
2014-07-10,24.9,"18.9","27.8",0,"270","12.6",1017.6,"2014","July","Warm",0.852295409181637,1.3967819233983,"No"
2014-09-01,24.9,"22.2","29.4",0,"Unknown","12.6",1013.9,"2014","September","Warm",0.852295409181637,1.3967819233983,"No"
2016-07-24,24.9,"20","32.8",0,"Unknown","12.6",1013,"2016","July","Warm",0.852295409181637,1.3967819233983,"No"
2017-07-10,24.9,"18.3","30.6",0,"228","20.2",1016,"2017","July","Warm",0.852295409181637,1.3967819233983,"No"
2018-07-17,24.9,"20.6","32.8",68.1,"211","18.4",1012.8,"2018","July","Warm",0.852295409181637,1.3967819233983,"Yes"
2019-08-02,24.9,"20","27.8",0,"66","13",1019.7,"2019","August","Warm",0.852295409181637,1.3967819233983,"No"
2019-08-04,24.9,"21.7","29.4",0,"30","12.6",1011.9,"2019","August","Warm",0.852295409181637,1.3967819233983,"No"
2020-07-18,24.9,"20","32.8",0,"245","10.8",1016.1,"2020","July","Warm",0.852295409181637,1.3967819233983,"No"
2020-08-06,24.9,"20","28.9",0,"259","10.8",1018.9,"2020","August","Warm",0.852295409181637,1.3967819233983,"No"
2021-07-06,24.9,"20.6","33.3",7.4,"230","23.8",1012,"2021","July","Warm",0.852295409181637,1.3967819233983,"Yes"
2013-06-26,24.8,"17.8","28.9",1,"Unknown","11.2",1008.1,"2013","June","Warm",0.850299401197605,1.38632165774017,"Yes"
2013-07-08,24.8,"18.9","29.4",0.3,"125","14.4",1014.6,"2013","July","Warm",0.850299401197605,1.38632165774017,"Yes"
2016-07-29,24.8,"22.2","26.1",1.5,"39","13.7",1011.1,"2016","July","Warm",0.850299401197605,1.38632165774017,"Yes"
2017-06-25,24.8,"18.3","29.4",0,"264","16.9",1012.3,"2017","June","Warm",0.850299401197605,1.38632165774017,"No"
2018-08-15,24.8,"21.1","31.1",0,"216","10.4",1010.2,"2018","August","Warm",0.850299401197605,1.38632165774017,"No"
2019-07-11,24.8,"21.7","30",0.5,"177","16.9",1013.7,"2019","July","Warm",0.850299401197605,1.38632165774017,"Yes"
2019-08-31,24.8,"20","27.2",0,"313","14.8",1021.4,"2019","August","Warm",0.850299401197605,1.38632165774017,"No"
2020-08-02,24.8,"21.1","30.6",1.8,"181","18.4",1014.4,"2020","August","Warm",0.850299401197605,1.38632165774017,"Yes"
2021-06-05,24.8,"17.2","32.8",0,"230","18",1010.3,"2021","June","Warm",0.850299401197605,1.38632165774017,"No"
2021-08-20,24.8,"22.8","26.7",1.3,"158","10.1",1010.7,"2021","August","Warm",0.850299401197605,1.38632165774017,"Yes"
2022-07-03,24.8,"21.7","30",0,"279","13.7",1014.3,"2022","July","Warm",0.850299401197605,1.38632165774017,"No"
2015-09-03,24.7,"21.1","27.8",0.3,"Unknown","9",1011,"2015","September","Warm",0.848303393213573,1.37586139208205,"Yes"
2016-07-14,24.7,"20.6","30.6",0,"201","23",1013.1,"2016","July","Warm",0.848303393213573,1.37586139208205,"No"
2017-06-23,24.7,"18.3","32.2",0,"194","19.4",1006.7,"2017","June","Warm",0.848303393213573,1.37586139208205,"No"
2019-08-21,24.7,"20.6","31.1",2,"189","16.9",1013.7,"2019","August","Warm",0.848303393213573,1.37586139208205,"Yes"
2021-09-13,24.7,"18.9","27.8",1.5,"290","14.4",1014.5,"2021","September","Warm",0.848303393213573,1.37586139208205,"Yes"
2022-07-04,24.7,"18.9","29.4",0,"297","13",1018.5,"2022","July","Warm",0.848303393213573,1.37586139208205,"No"
2022-07-17,24.7,"19.4","30",0,"202","16.2",1016,"2022","July","Warm",0.848303393213573,1.37586139208205,"No"
2013-06-23,24.6,"18.9","32.8",0,"225","21.2",1018.7,"2013","June","Warm",0.846307385229541,1.36540112642392,"No"
2013-07-14,24.6,"20.6","33.9",0,"Unknown","7.9",1024.4,"2013","July","Warm",0.846307385229541,1.36540112642392,"No"
2015-07-22,24.6,"20.6","28.9",0,"Unknown","18.7",1004.4,"2015","July","Warm",0.846307385229541,1.36540112642392,"No"
2015-08-04,24.6,"18.9","31.7",12.4,"Unknown","15.1",1009.9,"2015","August","Warm",0.846307385229541,1.36540112642392,"Yes"
2016-07-17,24.6,"20","26.1",0,"Unknown","11.5",1018.5,"2016","July","Warm",0.846307385229541,1.36540112642392,"No"
2016-08-08,24.6,"20.6","27.8",0,"7","14.8",1015.9,"2016","August","Warm",0.846307385229541,1.36540112642392,"No"
2017-06-24,24.6,"21.7","31.1",2,"232","20.9",1002.6,"2017","June","Warm",0.846307385229541,1.36540112642392,"Yes"
2017-08-13,24.6,"21.1","30",0,"271","16.2",1011.9,"2017","August","Warm",0.846307385229541,1.36540112642392,"No"
2018-07-30,24.6,"21.1","27.8",0,"231","13.7",1019.9,"2018","July","Warm",0.846307385229541,1.36540112642392,"No"
2020-08-09,24.6,"19.4","32.8",0,"208","15.5",1018,"2020","August","Warm",0.846307385229541,1.36540112642392,"No"
2022-08-25,24.6,"21.7","30",0,"121","12.2",1015.7,"2022","August","Warm",0.846307385229541,1.36540112642392,"No"
2014-07-14,24.5,"21.7","30",17,"200","15.8",1011.8,"2014","July","Warm",0.844311377245509,1.35494086076579,"Yes"
2014-08-28,24.5,"17.8","27.8",0,"323","20.2",1010.3,"2014","August","Warm",0.844311377245509,1.35494086076579,"No"
2015-08-26,24.5,"20.6","29.4",0,"Unknown","12.6",1011.8,"2015","August","Warm",0.844311377245509,1.35494086076579,"No"
2017-06-21,24.5,"19.4","28.9",0,"253","20.5",1010.9,"2017","June","Warm",0.844311377245509,1.35494086076579,"No"
2017-07-01,24.5,"20.6","31.1",2.8,"201","22.3",1013.3,"2017","July","Warm",0.844311377245509,1.35494086076579,"Yes"
2014-06-30,24.4,"17.8","31.7",0,"223","21.6",1016,"2014","June","Warm",0.842315369261477,1.34448059510767,"No"
2014-07-06,24.4,"18.9","29.4",0,"244","24.5",1013.7,"2014","July","Warm",0.842315369261477,1.34448059510767,"No"
2014-07-15,24.4,"21.7","29.4",0,"190","17.3",1009.1,"2014","July","Warm",0.842315369261477,1.34448059510767,"No"
2015-06-24,24.4,"19.4","28.9",0,"297","18",1012,"2015","June","Warm",0.842315369261477,1.34448059510767,"No"
2015-08-15,24.4,"20","32.8",2,"Unknown","12.2",1018.4,"2015","August","Warm",0.842315369261477,1.34448059510767,"Yes"
2016-05-28,24.4,"19.4","33.3",0,"215","13.3",1017.4,"2016","May","Warm",0.842315369261477,1.34448059510767,"No"
2017-07-04,24.4,"19.4","27.8",0,"36","10.1",1017,"2017","July","Warm",0.842315369261477,1.34448059510767,"No"
2017-07-12,24.4,"20.6","27.8",33.8,"166","12.2",1014.2,"2017","July","Warm",0.842315369261477,1.34448059510767,"Yes"
2021-06-22,24.4,"17.2","30.6",23.1,"260","15.5",1004.5,"2021","June","Warm",0.842315369261477,1.34448059510767,"Yes"
2021-07-17,24.4,"21.1","26.1",4.3,"64","12.6",1018.2,"2021","July","Warm",0.842315369261477,1.34448059510767,"Yes"
2022-07-12,24.4,"19.4","31.7",0.3,"209","27",1006.7,"2022","July","Warm",0.842315369261477,1.34448059510767,"Yes"
2014-06-25,24.3,"18.9","31.7",0,"211","23.8",1013.5,"2014","June","Warm",0.840319361277445,1.33402032944954,"No"
2014-08-05,24.3,"21.1","27.8",0,"Unknown","12.2",1014.8,"2014","August","Warm",0.840319361277445,1.33402032944954,"No"
2017-06-20,24.3,"20","30",3.3,"225","22.3",1010.1,"2017","June","Warm",0.840319361277445,1.33402032944954,"Yes"
2017-07-17,24.3,"20","28.3",0,"174","13.7",1017.4,"2017","July","Warm",0.840319361277445,1.33402032944954,"No"
2018-07-18,24.3,"20.6","28.3",1.5,"325","16.6",1010.6,"2018","July","Warm",0.840319361277445,1.33402032944954,"Yes"
2019-08-07,24.3,"20.6","30",48.3,"199","17.3",1010.2,"2019","August","Warm",0.840319361277445,1.33402032944954,"Yes"
2020-06-24,24.3,"20","30",0.3,"198","15.8",1005.4,"2020","June","Warm",0.840319361277445,1.33402032944954,"Yes"
2020-06-26,24.3,"19.4","30",0,"207","15.5",1012.5,"2020","June","Warm",0.840319361277445,1.33402032944954,"No"
2020-08-04,24.3,"21.1","26.1",4.3,"129","23",1014.2,"2020","August","Warm",0.840319361277445,1.33402032944954,"Yes"
2015-09-01,24.2,"20.6","26.1",0,"53","15.1",1016.5,"2015","September","Warm",0.838323353293413,1.32356006379142,"No"
2015-09-17,24.2,"17.8","31.7",0,"231","11.9",1019.5,"2015","September","Warm",0.838323353293413,1.32356006379142,"No"
2016-05-31,24.2,"20","30.6",0,"254","18.4",1012,"2016","May","Warm",0.838323353293413,1.32356006379142,"No"
2016-07-01,24.2,"20","30",5.1,"196","18.4",1014.6,"2016","July","Warm",0.838323353293413,1.32356006379142,"Yes"
2016-07-25,24.2,"19.4","33.3",0,"Unknown","14",1011.6,"2016","July","Warm",0.838323353293413,1.32356006379142,"No"
2016-09-11,24.2,"17.2","28.3",0.8,"253","23",1013.2,"2016","September","Warm",0.838323353293413,1.32356006379142,"Yes"
2019-08-10,24.2,"18.9","27.8",0,"285","20.9",1007.4,"2019","August","Warm",0.838323353293413,1.32356006379142,"No"
2020-07-23,24.2,"20","31.7",14.5,"220","12.6",1015,"2020","July","Warm",0.838323353293413,1.32356006379142,"Yes"
2020-07-25,24.2,"20","28.9",0,"87","10.4",1017.2,"2020","July","Warm",0.838323353293413,1.32356006379142,"No"
2022-07-18,24.2,"20","27.8",3.8,"193","17.6",1012.8,"2022","July","Warm",0.838323353293413,1.32356006379142,"Yes"
2022-07-28,24.2,"18.9","31.7",1,"196","16.9",1010.2,"2022","July","Warm",0.838323353293413,1.32356006379142,"Yes"
2013-07-01,24.1,"21.7","29.4",0.8,"192","14.4",1015.9,"2013","July","Warm",0.836327345309381,1.31309979813329,"Yes"
2014-07-13,24.1,"20","29.4",0,"201","24.8",1016.4,"2014","July","Warm",0.836327345309381,1.31309979813329,"No"
2015-07-11,24.1,"20","28.3",0,"292","13.7",1016,"2015","July","Warm",0.836327345309381,1.31309979813329,"No"
2015-08-05,24.1,"18.3","29.4",0,"Unknown","16.9",1010.7,"2015","August","Warm",0.836327345309381,1.31309979813329,"No"
2015-08-16,24.1,"19.4","32.2",0,"225","10.8",1018.2,"2015","August","Warm",0.836327345309381,1.31309979813329,"No"
2016-08-05,24.1,"17.8","31.7",0,"205","19.4",1014.5,"2016","August","Warm",0.836327345309381,1.31309979813329,"No"
2017-08-20,24.1,"22.2","29.4",0,"277","17.3",1013.8,"2017","August","Warm",0.836327345309381,1.31309979813329,"No"
2018-08-17,24.1,"21.1","26.7",5.1,"57","13",1017,"2018","August","Warm",0.836327345309381,1.31309979813329,"Yes"
2019-07-19,24.1,"18.9","33.9",0,"229","15.1",1010.4,"2019","July","Warm",0.836327345309381,1.31309979813329,"No"
2019-07-27,24.1,"20.6","27.8",0,"177","15.8",1024,"2019","July","Warm",0.836327345309381,1.31309979813329,"No"
2019-09-11,24.1,"20.6","30.6",0,"230","22",1018.4,"2019","September","Warm",0.836327345309381,1.31309979813329,"No"
2020-07-31,24.1,"20","25",0,"36","11.2",1009.8,"2020","July","Warm",0.836327345309381,1.31309979813329,"No"
2015-07-28,24,"21.1","30",0,"Unknown","13",1014.6,"2015","July","Warm",0.834331337325349,1.30263953247517,"No"
2016-07-12,24,"18.3","31.1",0,"249","14.4",1017.8,"2016","July","Warm",0.834331337325349,1.30263953247517,"No"
2017-05-17,24,"15.6","33.3",0,"229","17.3",1012,"2017","May","Warm",0.834331337325349,1.30263953247517,"No"
2017-06-19,24,"21.1","29.4",0.8,"193","25.6",1010,"2017","June","Warm",0.834331337325349,1.30263953247517,"Yes"
2018-10-10,24,"20","30",0,"234","19.8",1016.8,"2018","October","Warm",0.834331337325349,1.30263953247517,"No"
2021-09-15,24,"20","30",0,"192","18.4",1014.8,"2021","September","Warm",0.834331337325349,1.30263953247517,"No"
2013-06-30,23.9,"20.6","28.9",2.8,"196","16.6",1010.1,"2013","June","Warm",0.832335329341317,1.29217926681704,"Yes"
2015-06-11,23.9,"17.8","31.1",0,"242","22",1009.6,"2015","June","Warm",0.832335329341317,1.29217926681704,"No"
2015-07-27,23.9,"20","30",1.5,"Unknown","13",1015.7,"2015","July","Warm",0.832335329341317,1.29217926681704,"Yes"
2015-08-14,23.9,"17.2","30",0,"Unknown","14.8",1019.4,"2015","August","Warm",0.832335329341317,1.29217926681704,"No"
2016-08-09,23.9,"21.1","28.9",0,"151","17.6",1021.6,"2016","August","Warm",0.832335329341317,1.29217926681704,"No"
2016-09-10,23.9,"21.1","25.6",0.3,"80","14",1016.5,"2016","September","Warm",0.832335329341317,1.29217926681704,"Yes"
2017-08-04,23.9,"20","29.4",0,"185","16.2",1017.6,"2017","August","Warm",0.832335329341317,1.29217926681704,"No"
2018-06-18,23.9,"18.9","31.7",3.3,"215","26.3",1011.4,"2018","June","Warm",0.832335329341317,1.29217926681704,"Yes"
2018-07-31,23.9,"20.6","27.8",0,"157","13",1019.5,"2018","July","Warm",0.832335329341317,1.29217926681704,"No"
2020-07-22,23.9,"20","26.1",8.1,"32","13",1017.2,"2020","July","Warm",0.832335329341317,1.29217926681704,"Yes"
2021-05-27,23.9,"16.7","28.3",0.3,"287","19.4",1011.3,"2021","May","Warm",0.832335329341317,1.29217926681704,"Yes"
2021-08-06,23.9,"19.4","31.7",0,"200","13",1019.5,"2021","August","Warm",0.832335329341317,1.29217926681704,"No"
2021-08-17,23.9,"19.4","29.4",0,"211","14.8",1022.5,"2021","August","Warm",0.832335329341317,1.29217926681704,"No"
2022-07-16,23.9,"17.8","29.4",0,"203","14.4",1019.1,"2022","July","Warm",0.832335329341317,1.29217926681704,"No"
2013-08-31,23.8,"20.6","27.8",0,"209","15.8",1009.5,"2013","August","Warm",0.830339321357285,1.28171900115892,"No"
2013-09-03,23.8,"19.4","27.2",0,"Unknown","13.3",1007.1,"2013","September","Warm",0.830339321357285,1.28171900115892,"No"
2014-08-06,23.8,"21.1","28.3",0.3,"Unknown","13",1009.9,"2014","August","Warm",0.830339321357285,1.28171900115892,"Yes"
2015-07-06,23.8,"20","26.7",0,"Unknown","11.5",1020.3,"2015","July","Warm",0.830339321357285,1.28171900115892,"No"
2015-09-18,23.8,"18.3","29.4",0,"Unknown","12.2",1016.1,"2015","September","Warm",0.830339321357285,1.28171900115892,"No"
2016-07-30,23.8,"21.7","26.7",0,"48","15.5",1015.8,"2016","July","Warm",0.830339321357285,1.28171900115892,"No"
2017-09-28,23.8,"13.9","25.6",0,"308","21.2",1007,"2017","September","Warm",0.830339321357285,1.28171900115892,"No"
2019-07-26,23.8,"19.4","27.2",0,"156","12.6",1023.7,"2019","July","Warm",0.830339321357285,1.28171900115892,"No"
2020-06-06,23.8,"16.7","31.7",3.6,"224","16.9",1006.4,"2020","June","Warm",0.830339321357285,1.28171900115892,"Yes"
2020-08-21,23.8,"17.2","31.7",0,"237","18.4",1012.5,"2020","August","Warm",0.830339321357285,1.28171900115892,"No"
2020-08-24,23.8,"19.4","30.6",0,"191","12.6",1014.5,"2020","August","Warm",0.830339321357285,1.28171900115892,"No"
2021-09-06,23.8,"20.6","28.9",0,"249","16.9",1007.3,"2021","September","Warm",0.830339321357285,1.28171900115892,"No"
2022-07-06,23.8,"19.4","28.9",0.3,"269","20.5",1009.2,"2022","July","Warm",0.830339321357285,1.28171900115892,"Yes"
2022-08-29,23.8,"18.3","31.7",0,"217","18.4",1018.6,"2022","August","Warm",0.830339321357285,1.28171900115892,"No"
2014-08-31,23.7,"19.4","29.4",13.7,"217","21.6",1016.9,"2014","August","Warm",0.828343313373254,1.27125873550079,"Yes"
2014-09-04,23.7,"18.9","28.3",0,"Unknown","13.7",1020.2,"2014","September","Warm",0.828343313373254,1.27125873550079,"No"
2015-07-13,23.7,"19.4","25",0,"Unknown","10.4",1012.9,"2015","July","Warm",0.828343313373254,1.27125873550079,"No"
2015-08-12,23.7,"20","29.4",0,"Unknown","14.4",1007.9,"2015","August","Warm",0.828343313373254,1.27125873550079,"No"
2016-09-21,23.7,"20.6","28.3",0,"294","13.3",1020.1,"2016","September","Warm",0.828343313373254,1.27125873550079,"No"
2017-08-16,23.7,"18.9","29.4",0,"299","16.9",1012.9,"2017","August","Warm",0.828343313373254,1.27125873550079,"No"
2018-08-01,23.7,"20","28.9",0,"168","15.8",1018.7,"2018","August","Warm",0.828343313373254,1.27125873550079,"No"
2019-06-24,23.7,"17.2","26.7",0,"49","16.6",1009.9,"2019","June","Warm",0.828343313373254,1.27125873550079,"No"
2020-08-01,23.7,"20.6","27.2",0,"69","13",1013.1,"2020","August","Warm",0.828343313373254,1.27125873550079,"No"
2020-08-22,23.7,"21.1","26.1",0,"198","11.5",1013,"2020","August","Warm",0.828343313373254,1.27125873550079,"No"
2022-06-25,23.7,"19.4","28.9",0,"152","12.2",1018.3,"2022","June","Warm",0.828343313373254,1.27125873550079,"No"
2014-07-26,23.6,"17.8","29.4",0,"219","19.1",1013.5,"2014","July","Warm",0.826347305389222,1.26079846984267,"No"
2016-06-07,23.6,"17.2","30",3.8,"Unknown","14.8",998.7,"2016","June","Warm",0.826347305389222,1.26079846984267,"Yes"
2016-08-10,23.6,"20","26.7",5.8,"207","18.4",1020.9,"2016","August","Warm",0.826347305389222,1.26079846984267,"Yes"
2016-08-16,23.6,"20.6","27.2",0,"Unknown","15.5",1020.8,"2016","August","Warm",0.826347305389222,1.26079846984267,"No"
2016-08-24,23.6,"18.3","31.1",0,"Unknown","14.8",1022.6,"2016","August","Warm",0.826347305389222,1.26079846984267,"No"
2016-09-01,23.6,"20","24.4",0.5,"238","13",1010.4,"2016","September","Warm",0.826347305389222,1.26079846984267,"Yes"
